country,gdp_per_capita_usd,gdp_per_capita_ppp,gdp_growth_pct,services_value_added,agriculture_value_added,tertiary_enrolment,education_expenditure,internet_users_pct,mobile_subs_p100,urban_pop_large_pct,forest_area_pct,agri_land_pct,protected_area_pct,co2_per_capita,hospital_beds_p1k,logistics_perf_idx,air_passengers,tourism_receipts_usd,tourism_arrivals,tourism_expenditures,rural_pop_pct,population_total,unesco_sites,airports_intl
NorthMacedonia,7606.2375253797,24212.2818885331,2.75888415332967,56.3668315026394,7.27988785468163,53.1601181030273,,83.85030365,111.303079555687,,39.7101506740682,49.8413957176844,15.4,4.47897922817561,4.74,3.1,,253000000.0,118000.0,153000000.0,38.0469433392733,1831712.0,2,10
Norway,109269.520580298,125489.548935602,3.24622860260932,41.8232815649309,1.63442443229044,97.6419830322266,5.43234014511108,98.99997764,111.657196221742,19.6268476068085,33.4795618634529,2.70403821341313,15.2,7.9798582660803,3.35,3.7,,2196000000.0,1397000.0,4230000000.0,17.0436338183966,5457127.0,8,67
Poland,18891.2121169279,46777.5524519162,5.25545697386036,57.2217295257752,2.80606930357805,75.2911071777344,4.31372976303101,86.94113479,137.002148115476,4.87356534856614,31.0594923061845,46.3131758633082,38.0,8.36357881859441,6.04,3.6,7057609.0,8379000000.0,88515000.0,5547000000.0,40.1684511951679,36821749.0,17,87
Portugal,24620.5197587181,45250.0148759865,6.98584137580278,66.1933718129425,1.90543676193935,75.0714797973633,4.55160999298096,84.49690644,122.80130896654,41.2724935338458,36.154994891142,42.7894964936641,17.2,3.8017191709062,3.48,3.4,15664429.666,10522000000.0,4208000.0,3536000000.0,38.8740744227218,10434332.0,18,43
Romania,15503.551804598,41979.2586767087,4.18771305104109,60.3937908900332,3.8180329334627,58.2390403747559,3.2788200378418,85.50309124,121.14194294167,9.3723590442965,30.1158292767733,55.1025730180807,24.4,3.97277959180202,7.23,3.2,2294598.0,1611000000.0,5023000.0,3472000000.0,47.8365167522728,19048502.0,11,26
Serbia,10024.8191112596,26142.8279237665,2.70347705543654,54.2740773134141,5.33794223775032,69.8046798706055,3.08255004882812,83.53825397,129.813149647571,21.0848938899525,32.3858163872042,41.2534189558806,8.1,,5.78,2.8,2406000.0,1422000000.0,446000.0,1179000000.0,38.0986186459604,6664449.0,5,11
Slovakia,21317.7943982363,41562.1497793913,0.544591632137454,60.6244300812706,1.930396226685,52.4959106445312,4.65688991546631,89.06766196,136.029289645522,,40.05615640599,38.4567387687188,37.6,6.11012800289851,5.65,3.3,1925.454,1303000000.0,15299000.0,1291000000.0,46.8097168927472,5431752.0,8,19
Slovenia,28360.3041467268,52347.109726538,2.66850555542486,58.1702790663945,1.62480238565618,82.3922576904297,5.28065013885498,88.91248552,126.45918075971,,61.2701922885918,30.3291551617965,40.1,6.3394025593776,4.11,3.3,1866.0,1418000000.0,1216000.0,855799987.792969,44.6622182126437,2112076.0,5,7
Spain,30319.4987196616,51398.9310403407,6.37031712129601,67.6016434775846,2.36964000049424,95.0271606445312,4.58553981781006,94.4855432,123.399528756795,25.8904335825508,37.1827922798055,53.3572810066811,17.9,4.99422196018416,2.94,3.9,80908169.2,,36410000.0,,20.0451205432186,47786102.0,50,96
Sweden,54836.8907235124,67075.6762724717,1.25543620445816,63.6853972765011,1.23876992958721,83.8976135253906,7.31909990310669,95.00970335,140.781664517726,16.0108653228811,68.6996660773915,7.35366332744058,15.5,3.59996303974629,1.9,4.0,15229955.0,,1957000.0,,11.5961423495191,10486941.0,15,149
Switzerland,94394.5106803525,94421.4576550424,3.04406102969423,72.1713503788615,0.616379798814859,74.1526794433594,4.86427021026611,96.45279694,123.971228075124,16.1741684713654,32.2956707010417,37.8712936567617,12.1,3.92846693573085,4.41,4.1,22773897.0,9994000000.0,11818000.0,10372000000.0,15.0793733715479,8777088.0,13,40
Türkiye,10897.8397861365,39564.1103267333,5.44122511322401,52.1784720579494,6.69360961922604,127.577972412109,3.09571003913879,83.43716576,103.720593629066,38.0638151512346,29.2768733027559,50.0253368501748,5.7,5.22956172007378,3.01,3.4,104672089.362,13771000000.0,15971000.0,1639000000.0,10.9618835449219,84979913.0,21,91
