model,feature,importance_mean,importance_std,feature_set
RandomForest,protected_area_pct,0.004501990317638185,0.0012528483753192455,extended
RandomForest,hospital_beds_p1k,0.005902228000089744,0.0022594961586854877,extended
RandomForest,logistics_perf_idx,0.07761820907156086,0.02871233473770575,extended
RandomForest,tourism_receipts_usd,0.0032234831972959245,0.0013723728503395132,extended
RandomForest,tourism_arrivals,0.009403151083879931,0.0023045403238668226,extended
RandomForest,rural_pop_pct,0.007921366808911683,0.001937156488407293,extended
RandomForest,population_total,0.04083694939389279,0.015102333014165633,extended
RandomForest,unesco_sites,0.007764615363601037,0.0034045470198952855,extended
RandomForest,airports_intl,0.004260438914304967,0.0026288550477356247,extended
GradientBoosting,seasonality,0.24456330566297646,0.06287175316052977,extended
GradientBoosting,length_of_stay,0.0008081590585696508,0.00037423464743031735,extended
GradientBoosting,protected_hectares,0.00441402674864626,0.0013535450917013647,extended
GradientBoosting,tourist_pressure,0.002487288709320299,0.000932561053698015,extended
GradientBoosting,gdp_per_capita_usd,0.7442972778244971,0.2502606847307542,extended
GradientBoosting,gdp_per_capita_ppp,0.006859206551518797,0.001824708239748469,extended
GradientBoosting,gdp_growth_pct,0.025065028099910562,0.010243693406421213,extended
GradientBoosting,services_value_added,0.00010449765661193045,2.297450814599309e-05,extended
GradientBoosting,agriculture_value_added,0.000686604418643999,0.00013253087676670837,extended
GradientBoosting,tertiary_enrolment,0.0005848928972484502,0.00013554595396291798,extended
GradientBoosting,internet_users_pct,0.0027265889792208566,0.0008167525892878886,extended
GradientBoosting,mobile_subs_p100,0.0034822216776592006,0.0012351420002646094,extended
GradientBoosting,forest_area_pct,0.0003329386562438952,0.0001806845615469347,extended
GradientBoosting,agri_land_pct,0.02429443401947533,0.007181886598832757,extended
GradientBoosting,protected_area_pct,0.005688955730901322,0.001495081289840487,extended
GradientBoosting,hospital_beds_p1k,1.680078881238556e-05,6.626182043528642e-06,extended
GradientBoosting,logistics_perf_idx,4.542345510776036e-05,1.818614935002741e-05,extended
GradientBoosting,tourism_receipts_usd,0.00026623858077464704,9.034839875228633e-05,extended
GradientBoosting,tourism_arrivals,0.0010104095954196635,0.00029018885972438037,extended
GradientBoosting,rural_pop_pct,0.002669082840877226,0.0011022077336414417,extended
GradientBoosting,population_total,0.09698855979116539,0.025616290215785556,extended
GradientBoosting,unesco_sites,0.03839545367892538,0.01218203699924892,extended
GradientBoosting,airports_intl,0.0008963562239825218,0.00041136051576952723,extended
XGBoost,seasonality,0.22423216529535317,0.04987031391094954,extended
XGBoost,length_of_stay,0.002841142139864916,0.0009078923900473648,extended
XGBoost,protected_hectares,0.003928249958507482,0.0010173432579836535,extended
XGBoost,tourist_pressure,0.04406039011096784,0.007567683682491668,extended
XGBoost,gdp_per_capita_usd,0.05970408333224858,0.019290472846836593,extended
XGBoost,gdp_per_capita_ppp,0.11713825533915909,0.03321360398446391,extended
XGBoost,gdp_growth_pct,0.003094564955189909,0.00068721727196172,extended
XGBoost,services_value_added,0.0005190722210244369,0.00019844761547122686,extended
XGBoost,agriculture_value_added,0.0002452932792244855,7.778317402960343e-05,extended
XGBoost,tertiary_enrolment,0.006926556504861194,0.0014698217723836113,extended
XGBoost,internet_users_pct,0.0070719373005800334,0.0021162150871432694,extended
XGBoost,mobile_subs_p100,0.0071207862326022695,0.002110248202924479,extended
XGBoost,forest_area_pct,0.0006913335942786781,0.00017948050015397958,extended
XGBoost,agri_land_pct,0.006555978090403119,0.0014852156086943382,extended
XGBoost,protected_area_pct,0.0029245942512807965,0.0007674266638134568,extended
XGBoost,hospital_beds_p1k,0.0003158998283260428,9.901982897582906e-05,extended
XGBoost,logistics_perf_idx,0.020634420550675135,0.005614772513588887,extended
XGBoost,tourism_receipts_usd,3.116188181601087e-05,8.343517192679369e-06,extended
XGBoost,tourism_arrivals,0.00040630990766723276,9.888453349446186e-05,extended
XGBoost,rural_pop_pct,0.001178199326394993,0.00025298071037518693,extended
XGBoost,population_total,0.09457881685131621,0.02506479688692872,extended
XGBoost,unesco_sites,0.004804516162413788,0.0010106771596823695,extended
XGBoost,airports_intl,0.0003946416507650996,0.00011269617635669352,extended
LightGBM,seasonality,0.0,0.0,extended
LightGBM,length_of_stay,0.0,0.0,extended
LightGBM,protected_hectares,0.0,0.0,extended
LightGBM,tourist_pressure,0.0,0.0,extended
LightGBM,gdp_per_capita_usd,0.0,0.0,extended
LightGBM,gdp_per_capita_ppp,0.0,0.0,extended
LightGBM,gdp_growth_pct,0.0,0.0,extended
LightGBM,services_value_added,0.0,0.0,extended
LightGBM,agriculture_value_added,0.0,0.0,extended
LightGBM,tertiary_enrolment,0.0,0.0,extended
LightGBM,internet_users_pct,0.0,0.0,extended
LightGBM,mobile_subs_p100,0.0,0.0,extended
LightGBM,forest_area_pct,0.0,0.0,extended
LightGBM,agri_land_pct,0.0,0.0,extended
LightGBM,protected_area_pct,0.0,0.0,extended
LightGBM,hospital_beds_p1k,0.0,0.0,extended
LightGBM,logistics_perf_idx,0.0,0.0,extended
LightGBM,tourism_receipts_usd,0.0,0.0,extended
LightGBM,tourism_arrivals,0.0,0.0,extended
LightGBM,rural_pop_pct,0.0,0.0,extended
LightGBM,population_total,0.0,0.0,extended
LightGBM,unesco_sites,0.0,0.0,extended
LightGBM,airports_intl,0.0,0.0,extended
