model,feature,importance_mean,importance_std,feature_set
GradientBoosting,airports_intl,0.0013377758704297027,0.00047339911185410096,extended
XGBoost,seasonality,0.08240313159586071,0.021506964013949116,extended
XGBoost,length_of_stay,0.011777021549577932,0.003721279898348382,extended
XGBoost,protected_hectares,0.0019123039683769582,0.000536809013901663,extended
XGBoost,tourist_pressure,0.03515959428572152,0.010049167503748648,extended
XGBoost,gdp_per_capita_usd,0.1207345276698414,0.034213067636861244,extended
XGBoost,gdp_per_capita_ppp,0.04771495703646979,0.011391015857183823,extended
XGBoost,tertiary_enrolment,0.040216887051603596,0.010832132544423657,extended
XGBoost,internet_users_pct,0.00535748292541524,0.0016641562260958165,extended
XGBoost,urban_pop_large_pct,0.04442626022032272,0.013322572475999958,extended
XGBoost,forest_area_pct,0.005110242111350962,0.0012813824841504144,extended
XGBoost,hospital_beds_p1k,0.0012186190993725378,0.0003929443437928162,extended
XGBoost,logistics_perf_idx,0.17747785118947526,0.043189138376151154,extended
XGBoost,rural_pop_pct,0.002177332236490006,0.0005231237286055594,extended
XGBoost,unesco_sites,0.005601641247901039,0.0016384391569201034,extended
XGBoost,airports_intl,0.0016385081092754983,0.0003852834872758013,extended
LightGBM,seasonality,0.0,0.0,extended
LightGBM,length_of_stay,0.0,0.0,extended
LightGBM,protected_hectares,0.0,0.0,extended
LightGBM,tourist_pressure,0.0,0.0,extended
LightGBM,gdp_per_capita_usd,0.0,0.0,extended
LightGBM,gdp_per_capita_ppp,0.0,0.0,extended
LightGBM,tertiary_enrolment,0.0,0.0,extended
LightGBM,internet_users_pct,0.0,0.0,extended
LightGBM,urban_pop_large_pct,0.0,0.0,extended
LightGBM,forest_area_pct,0.0,0.0,extended
LightGBM,hospital_beds_p1k,0.0,0.0,extended
LightGBM,logistics_perf_idx,0.0,0.0,extended
LightGBM,rural_pop_pct,0.0,0.0,extended
LightGBM,unesco_sites,0.0,0.0,extended
LightGBM,airports_intl,0.0,0.0,extended
NeuralNetwork,seasonality,0.7384307073844429,0.2349928967896205,extended
NeuralNetwork,length_of_stay,0.9565319759910013,0.3687460926105028,extended
NeuralNetwork,protected_hectares,0.5117326904673368,0.15726758632991256,extended
NeuralNetwork,tourist_pressure,1.1910121475090516,0.42514119661187283,extended
NeuralNetwork,gdp_per_capita_usd,1.4023122980380318,0.4135656479569803,extended
NeuralNetwork,gdp_per_capita_ppp,0.44894418796677904,0.24565772304402406,extended
NeuralNetwork,tertiary_enrolment,1.505315067174227,0.7592230086654197,extended
NeuralNetwork,internet_users_pct,0.8045377302419603,0.27269353838671334,extended
NeuralNetwork,urban_pop_large_pct,0.6067646160183986,0.1527153535787654,extended
NeuralNetwork,forest_area_pct,0.5182114274517078,0.21086444111022176,extended
NeuralNetwork,hospital_beds_p1k,0.5605026099657858,0.19339145682587205,extended
NeuralNetwork,logistics_perf_idx,2.089557360934595,0.6578508454960461,extended
NeuralNetwork,rural_pop_pct,1.230130681834514,0.5634137456023898,extended
NeuralNetwork,unesco_sites,0.3337530138982151,0.1560392166612223,extended
NeuralNetwork,airports_intl,0.6250241890086937,0.1696170992460476,extended
