model,feature,importance_mean,importance_std,feature_set
RandomForest,protected_area_pct,0.004501990317637965,0.0012528483753192355,extended
RandomForest,hospital_beds_p1k,0.0059022280000895,0.0022594961586854556,extended
RandomForest,logistics_perf_idx,0.07761820907156061,0.028712334737705743,extended
RandomForest,tourism_receipts_usd,0.003223483197295729,0.001372372850339496,extended
RandomForest,tourism_arrivals,0.009403151083879688,0.0023045403238667957,extended
RandomForest,rural_pop_pct,0.007921366808911513,0.0019371564884073291,extended
RandomForest,population_total,0.040836949393892555,0.015102333014165602,extended
RandomForest,unesco_sites,0.007764615363600822,0.003404547019895277,extended
RandomForest,airports_intl,0.0042604389143047205,0.0026288550477356516,extended
GradientBoosting,seasonality,0.24456330566297646,0.06287175316052977,extended
GradientBoosting,length_of_stay,0.0008081590585696508,0.00037423464743031735,extended
GradientBoosting,protected_hectares,0.00441402674864626,0.0013535450917013647,extended
GradientBoosting,tourist_pressure,0.002487288709320299,0.000932561053698015,extended
GradientBoosting,gdp_per_capita_usd,0.7442972778244971,0.2502606847307542,extended
GradientBoosting,gdp_per_capita_ppp,0.006859206551518797,0.001824708239748469,extended
GradientBoosting,gdp_growth_pct,0.025065028099910562,0.010243693406421213,extended
GradientBoosting,services_value_added,0.00010449765661193045,2.297450814599309e-05,extended
GradientBoosting,agriculture_value_added,0.000686604418643999,0.00013253087676670837,extended
GradientBoosting,tertiary_enrolment,0.0005848928972484502,0.00013554595396291798,extended
GradientBoosting,internet_users_pct,0.0027265889792208566,0.0008167525892878886,extended
GradientBoosting,mobile_subs_p100,0.0034822216776592006,0.0012351420002646094,extended
GradientBoosting,forest_area_pct,0.0003329386562438952,0.0001806845615469347,extended
GradientBoosting,agri_land_pct,0.02429443401947533,0.007181886598832757,extended
GradientBoosting,protected_area_pct,0.005688955730901322,0.001495081289840487,extended
GradientBoosting,hospital_beds_p1k,1.680078881238556e-05,6.626182043528642e-06,extended
GradientBoosting,logistics_perf_idx,4.542345510776036e-05,1.818614935002741e-05,extended
GradientBoosting,tourism_receipts_usd,0.00026623858077464704,9.034839875228633e-05,extended
GradientBoosting,tourism_arrivals,0.0010104095954196635,0.00029018885972438037,extended
GradientBoosting,rural_pop_pct,0.002669082840877226,0.0011022077336414417,extended
GradientBoosting,population_total,0.09698855979116539,0.025616290215785556,extended
GradientBoosting,unesco_sites,0.03839545367892538,0.01218203699924892,extended
GradientBoosting,airports_intl,0.0008963562239825218,0.00041136051576952723,extended
XGBoost,seasonality,0.22423216529535317,0.04987031391094954,extended
XGBoost,length_of_stay,0.002841142139864916,0.0009078923900473648,extended
XGBoost,protected_hectares,0.003928249958507482,0.0010173432579836535,extended
XGBoost,tourist_pressure,0.04406039011096784,0.007567683682491668,extended
XGBoost,gdp_per_capita_usd,0.05970408333224858,0.019290472846836593,extended
XGBoost,gdp_per_capita_ppp,0.11713825533915909,0.03321360398446391,extended
XGBoost,gdp_growth_pct,0.003094564955189909,0.00068721727196172,extended
XGBoost,services_value_added,0.0005190722210244369,0.00019844761547122686,extended
XGBoost,agriculture_value_added,0.0002452932792244855,7.778317402960343e-05,extended
XGBoost,tertiary_enrolment,0.006926556504861194,0.0014698217723836113,extended
XGBoost,internet_users_pct,0.0070719373005800334,0.0021162150871432694,extended
XGBoost,mobile_subs_p100,0.0071207862326022695,0.002110248202924479,extended
XGBoost,forest_area_pct,0.0006913335942786781,0.00017948050015397958,extended
XGBoost,agri_land_pct,0.006555978090403119,0.0014852156086943382,extended
XGBoost,protected_area_pct,0.0029245942512807965,0.0007674266638134568,extended
XGBoost,hospital_beds_p1k,0.0003158998283260428,9.901982897582906e-05,extended
XGBoost,logistics_perf_idx,0.020634420550675135,0.005614772513588887,extended
XGBoost,tourism_receipts_usd,3.116188181601087e-05,8.343517192679369e-06,extended
XGBoost,tourism_arrivals,0.00040630990766723276,9.888453349446186e-05,extended
XGBoost,rural_pop_pct,0.001178199326394993,0.00025298071037518693,extended
XGBoost,population_total,0.09457881685131621,0.02506479688692872,extended
XGBoost,unesco_sites,0.004804516162413788,0.0010106771596823695,extended
XGBoost,airports_intl,0.0003946416507650996,0.00011269617635669352,extended
LightGBM,seasonality,0.0,0.0,extended
LightGBM,length_of_stay,0.0,0.0,extended
LightGBM,protected_hectares,0.0,0.0,extended
LightGBM,tourist_pressure,0.0,0.0,extended
LightGBM,gdp_per_capita_usd,0.0,0.0,extended
LightGBM,gdp_per_capita_ppp,0.0,0.0,extended
LightGBM,gdp_growth_pct,0.0,0.0,extended
LightGBM,services_value_added,0.0,0.0,extended
LightGBM,agriculture_value_added,0.0,0.0,extended
LightGBM,tertiary_enrolment,0.0,0.0,extended
LightGBM,internet_users_pct,0.0,0.0,extended
LightGBM,mobile_subs_p100,0.0,0.0,extended
LightGBM,forest_area_pct,0.0,0.0,extended
LightGBM,agri_land_pct,0.0,0.0,extended
LightGBM,protected_area_pct,0.0,0.0,extended
LightGBM,hospital_beds_p1k,0.0,0.0,extended
LightGBM,logistics_perf_idx,0.0,0.0,extended
LightGBM,tourism_receipts_usd,0.0,0.0,extended
LightGBM,tourism_arrivals,0.0,0.0,extended
LightGBM,rural_pop_pct,0.0,0.0,extended
LightGBM,population_total,0.0,0.0,extended
LightGBM,unesco_sites,0.0,0.0,extended
LightGBM,airports_intl,0.0,0.0,extended
NeuralNetwork,seasonality,0.3416934096578019,0.12503869013618454,extended
NeuralNetwork,length_of_stay,0.8725832338176018,0.2785472832130476,extended
NeuralNetwork,protected_hectares,1.977188440590111,0.7672276496012765,extended
NeuralNetwork,tourist_pressure,1.0780972245276401,0.372255234996144,extended
NeuralNetwork,gdp_per_capita_usd,0.43577221726791565,0.1745428171981716,extended
NeuralNetwork,gdp_per_capita_ppp,0.47718668125734004,0.17203314415305318,extended
NeuralNetwork,gdp_growth_pct,0.6181785884240074,0.2047462121868255,extended
NeuralNetwork,services_value_added,0.6873517578400249,0.1983889838677125,extended
NeuralNetwork,agriculture_value_added,0.8495229427896891,0.29508722072267046,extended
NeuralNetwork,tertiary_enrolment,0.5760326843798448,0.17461749815225222,extended
NeuralNetwork,internet_users_pct,1.075155029504521,0.35937044973973303,extended
NeuralNetwork,mobile_subs_p100,0.6090570597714036,0.19725847248695438,extended
NeuralNetwork,forest_area_pct,1.0287289094147418,0.3103037669252368,extended
NeuralNetwork,agri_land_pct,0.4136106947365657,0.14640004121519093,extended
NeuralNetwork,protected_area_pct,0.2887630491925843,0.10120631531157777,extended
NeuralNetwork,hospital_beds_p1k,0.22934205606089794,0.08764681602687006,extended
NeuralNetwork,logistics_perf_idx,0.5267485532123266,0.1416118866585703,extended
NeuralNetwork,tourism_receipts_usd,0.4589957543370607,0.18262710036171115,extended
NeuralNetwork,tourism_arrivals,1.2736339396099232,0.431622144510793,extended
NeuralNetwork,rural_pop_pct,0.4703968176450069,0.12882027225509093,extended
NeuralNetwork,population_total,1.9431661357151182,0.6046005971438067,extended
NeuralNetwork,unesco_sites,0.4722611079783255,0.09202385370208258,extended
NeuralNetwork,airports_intl,0.23331901066700916,0.077318271059384,extended
